9,#호명반응 #사회적주의,6,이름 부르면 쳐다보기,"다른 활동 중인 아이의 이름을 부른다. 아이가 고개를 돌려 쳐다보면 '맞아, 네 이름이야!'라고 반응하며 눈을 맞춘다. 다양한 상황에서 반복한다.","자신의 이름을 사회적 신호로 인식하고 반응하는 호명 반응 능력을강화하고, 사회적 자극에 대한 주의 전환 능력을 발달시킨다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#분리불안완화 #재결합예측,6,분리 인사 루틴 만들기,아이를 두고 떠날 때 '엄마 잠깐 갔다 올게~'라고 말하고 손을 흔들며 나간다. 돌아와서'엄마 왔어~'라고 말하며 안아준다. 예측 가능한 루틴으로 반복한다.,"분리-재결합의 예측 가능한 패턴을 경험해 분리 불안을 완화하고, 부모가 사라져도 돌아온다는 대상 영속성의 사회적 맥락을 형성한다.",사회성 / 감정,"Ainsworth, M. D. S. (1978). Patterns of Attachment. Erlbaum.",,,,,,
9,#까꿍놀이 #사회적상호작용,6,까꿍 놀이 반응 즐기기,"천이나 손으로 얼굴을 가렸다가 '까꿍~!'하며 나타난다. 아이가 웃거나 기대하는 반응을보이면 반복한다. 아이가 천을 잡아당겨 까꿍을 시작하면 '맞아, OO이가 까꿍했어!'라고반응한다.","까꿍 놀이의 즐거움을 통해 사회적 놀이 참여 능력을 강화하고, 대상 영속성과 예측 능력이 결합된 사회적 상호작용 능력을 발달시킨다.",사회성 / 감정,"Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
9,#비언어요청 #소통효능감,6,들어달라고 팔 들기 반응,아이가 팔을 들어 올려달라는 신호를 보내면 즉시 '들어줄게~'라고 말하며 안아준다. 신호를 이해했다는 반응을 말로 표현해준다.,"의도적 신체 신호(팔 올리기)를 통한 요청 행동을 강화하고, 비언어적 의사소통이 타인의 행동을 이끌어낸다는 소통 효능감을 형성한다.",사회성 / 감정,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
9,#공동주의 #사회적참조,6,인형 가리켜 반응하기,"인형을 보며 '저게 뭐야?'라고 묻는다. 아이가 인형을 바라보거나 손을 뻗으면 '맞아, 인형이야~'라고 반응한다. 부모가 먼저 가리키며 공동 주의를 유도한다.","공동 주의(joint attention) 능력을 강화하고, 타인이 가리키는 방향을 따라보는 사회적 참조 능력의 발달을 촉진한다.",사회성 / 감정,"Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,,,,
9,#상호작용주도 #사회적기대,6,놀이 중단 반응 관찰,"아이와 놀다가 갑자기 멈추고 무표정으로 3~5초 기다린다. 아이가 반응(소리, 손짓)을 보이면 다시 놀이를 재개하며 '맞아, 더 하고 싶었구나~'라고 말해준다.","사회적 상호작용의 단절과 재개를 경험해 상호작용 주도성과 의사표현 능력을 강화하고, 사회적 기대 능력을 발달시킨다.",사회성 / 감정,"Stern, D. N. (1985). The Interpersonal World of the Infant. Basic Books.",,,,,,
9,#부정감정공감 #정서안전감,6,감정 상황 공감해주기,"아이가 장난감을 빼앗기거나 원하는 것을 못 얻어 울면 '속상했구나, 그랬겠다~'라고 공감한다. 바로 해결해주기 전에 먼저 감정을 말로 인정해준다.","자신의 부정적 감정이 타인에게 인식되고 공감받는 경험을 통해 감정 조절 능력의 사회적 기반을 형성하고, 정서적 안전감을 강화한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
9,#성취감 #사회적강화,6,박수로 반응 유도,아이가 무언가를 해냈을 때 박수를 치며 '잘했어~!'라고 크게 반응한다. 아이가 박수 소리에 반응해 웃거나 다시 행동을 반복하면 '또 해봐~'라고 유도한다.,"성공 경험에 대한 사회적 강화를 제공해 성취감과 자기 효능감의 초기 형태를 형성하고, 칭찬에 반응하는 사회적 인식 능력을 발달시킨다.",사회성 / 감정,"Feldman, R. (2007). Parent–infant synchrony. Current Directions in Psychological Science, 16(6), 340–345.",,,,,,
9,#반복음절옹알이 #단어연결기초,6,마마바바 반복 옹알이,"아이가 '마마마', '바바바' 소리를 낼 때 '맞아, 마마~'라고 반응하며 아이가 소리를 더 내도록 기다린다. 부모도 '마마마~'를 반복하며 교환한다.","반복 음절 옹알이(canonical babbling)를 강화하고, 음절 소리와의미 있는 단어의 연결이 시작되는 발달 단계를 지원한다.",언어 / 소통,"Oller, D. K. (2000). The Emergence of the Speech Capacity. Erlbaum.",,,,,,
9,#몸짓언어연결 #언어이해기초,6,팔 들기 신호 언어 연결,아이가 팔을 들면 '안아줄까?'라고 말하며 즉시 안아준다. 매번 같은 말을 반복해 팔 올리기 신호와 '안아줄까?'라는 언어 표현을 연결한다.,"비언어적 소통 신호와 언어 표현을 연결해 언어 이해의 초기 형태를형성하고, 몸짓과 언어의 통합 소통 능력의 기반을 마련한다.",언어 / 소통,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
9,#수용어휘기반 #반복언어노출,6,간단한 단어 반복 들려주기,"우유, 공, 빠이, 안녕 등 자주 쓰는 단어를 해당 상황에서 반복 말해준다. '공이야~, 공, 공!'처럼 같은 단어를 2~3번 반복하며 사물을 가리킨다.","일상 맥락에서 단어를 반복 노출해 수용 어휘의 기반을 형성하고, 이후 첫 단어 발화를 위한 언어 입력의 양과 질을 높인다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
9,#그림단어연결 #수용어휘확장,6,그림책 가리키며 이름말하기,그림책을 펼쳐 '강아지야~'라고 말하며 손가락으로 가리킨다. 아이가 그림을 바라보면 '봤어~'라고 반응하며 다음 그림으로 넘어간다. 3~5개 그림 반복한다.,"그림과 단어의 연결을 통해 수용 어휘력을 확장하고, 책을 통한 언어 학습에 대한 긍정적 경험을 형성한다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
9,#금지어이해 #언어행동조절,6,안돼 이해 연습,아이가 만지면 안 되는 물건을 잡으려 할 때 '안돼~'라고 차분하게 말한다. 아이가 잠시 멈추면 즉시 '잘했어~'라고 반응한다. 같은 패턴을 일관되게 반복한다.,"안돼'라는 금지어를 상황 맥락으로 이해하는 초기 언어 지시 이해능력을 형성하고, 언어에 따라 행동을 조절하는 능력의 기반을 마련한다.",언어 / 소통,CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#사회적몸짓언어 #상황표현연결,6,빠이빠이 몸짓 연습,"누군가 떠날 때 '빠이빠이~'라고 말하며 손을 흔드는 시범을 보인다. 아이가 손을 흔들면'잘했어, 빠이빠이!'라고 반응한다. 매번 같은 상황에서 반복한다.","사회적 의례 몸짓(손 흔들기)과 언어 표현을 연결하는 초기 사회적언어 능력을 발달시키고, 상황과 표현의 연결 능력을 형성한다.",언어 / 소통,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
9,#공간언어기초 #청각언어통합,6,소리 위치 말로 알려주기,"소리가 날 때마다 '저기서 소리 났어~', '밖에서 소리 났어~'라고 말해준다. 아이가 소리나는 방향을 찾아보면 '맞아, 저기야~'라고 반응한다.","소리의 위치와 언어 표현을 연결해 공간 언어의 초기 형태를 경험하고, 청각 탐색과 언어 이해를 통합하는 능력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
9,#동작동요 #신체어휘기초,6,노래 동작 따라하기,머리 어깨 무릎 발'같은 동작 동요를 부르며 해당 신체 부위를 짚는다. 아이가 관심을 보이면 손을 잡고 함께 동작을 해본다.,"언어와 신체 동작을 연결하는 경험을 통해 신체 어휘의 초기 형태를학습하고, 노래를 통한 언어-동작 통합 능력을 발달시킨다.",언어 / 소통,"Hallam, S. (2010). The power of music. International Journal of Music Education, 28(3), 269–289.",,,,,,
9,#억양인식 #운율능력,6,다양한 억양 들려주기,"같은 단어를 물음표 억양('밥?'), 느낌표 억양('밥!'), 평서문 억양('밥.')으로 다양하게 말해준다. 아이의 반응 차이를 관찰하며 '다르지~?'라고 말해준다.","억양과 의미의 관계를 경험해 운율 인식 능력을 발달시키고, 이후언어의 의사소통 기능 이해의 기반을 형성한다.",언어 / 소통,"Kuhl, P. K. (2004). Early language acquisition. Nature Reviews Neuroscience, 5(11), 831–843.",,,,,,
9,#지시이해기초 #언어행동연결,6,짧은 지시 연습,공 줘봐~'라고 말하며 손을 내민다. 아이가 공을 건네면 '잘했어!'라고 반응한다. 처음엔물건을 보여주며 유도하다가 점차 보여주지 않고 말만 한다.,"단어 수준의 간단한 지시를 이해하고 행동으로 연결하는 수용 언어능력의 초기 형태를 발달시키고, 언어-행동 연결의 기반을 형성한다.",언어 / 소통,CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#대상영속성 #기억탐색,6,숨긴 장난감 찾기,아이가 보는 앞에서 장난감을 수건 아래 완전히 숨긴다. '장난감 어디 갔지?'라고 묻고 아이가 수건을 들추면 '찾았어~!'라고 반응한다.,"완전히 가려진 물체도 존재한다는 대상 영속성 개념을 강화하고, 기억과 탐색 능력을 결합한 초기 문제 해결 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1954). The Construction of Reality in the Child. Basic Books.",,,,,,
9,#양손조작 #도구적인과,6,블록 맞부딪치기,블록 두 개를 아이 앞에서 맞부딪쳐 '짝~!' 소리를 낸다. 아이에게 블록 두 개를 쥐어주고따라 해보도록 유도한다. 성공하면 '소리 났어~!'라고 반응한다.,"두 물체를 동시에 조작하는 양손 협응 능력을 강화하고, 두 사물을관계 지어 다루는 초기 도구적 인과 이해를 발달시킨다.","인지 (학습, 사고, 문제 해결)",CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#공간기억 #대상추적,6,사물 사라짐 추적하기,공이나 장난감을 아이 앞에서 소파 뒤로 굴려 사라지게 한다. '어디 갔지?'라고 묻고 아이가 소파 뒤를 바라보거나 이동하면 '찾았어~'라고 반응한다.,움직여 사라진 물체의 위치를 기억하고 추적하는 공간 기억과 대상추적 능력을 강화한다.,"인지 (학습, 사고, 문제 해결)","Piaget, J. (1954). The Construction of Reality in the Child. Basic Books.",,,,,,
9,#용기인과 #공간관계기초,6,컵에 블록 넣기,컵과 블록을 꺼내 블록을 컵에 넣는 시범을 보인다. 아이에게 건네고 따라 해보도록 유도한다. 블록이 컵에 들어가면 '넣었어~!'라고 반응한다.,"사물을 용기에 담는 인과 관계를 학습하고, 목표 지향적 소근육 조작과 공간 관계 이해의 초기 형태를 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
9,#도구탐색 #물리특성인식,6,탁자 두드리기 탐색,"블록으로 탁자를 두드리는 시범을 보인다. 아이에게 블록을 건네고 따라 두드리도록 유도한다. 소리가 다른 표면(방석, 바닥)도 두드려 비교한다.","도구를 이용한 탐색 행동을 발달시키고, 다른 표면이 다른 소리를만든다는 물리적 특성 인식의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
9,#공간탐색 #탐구능력,6,서랍 열고 탐색하기,낮은 서랍을 열고 안에 있는 물건을 꺼내는 시범을 보인다. 아이가 서랍을 열거나 안을 탐색하면 '찾았어~'라고 반응한다. 위험한 물건은 미리 치워둔다.,"숨겨진 공간을 탐색하는 호기심과 탐구 능력을 자극하고, 공간의 안팎 개념과 사물 탐색 전략을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
9,#인과이해강화 #문제해결동기,6,원인-결과 버튼 장난감,버튼을 누르면 동물이 튀어나오는 장난감을 보여주며 작동시킨다. 아이가 버튼을 누르려시도하면 기다려주고 성공하면 '눌렀더니 나왔어~!'라고 반응한다.,"자신의 행동이 예측 가능한 결과를 만든다는 인과 이해를 강화하고, 의도적 문제 해결 시도의 동기를 자극한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
9,#이동경로추적 #공간예측,6,물건 이동 경로 추적,"장난감을 왼쪽→오른쪽으로 천천히 이동시킨다. 아이의 시선이 장난감을 따라가면 '따라봤어~'라고 반응한다. 위→아래, 가까이→멀리로도 반복한다.",움직이는 사물의 이동 경로를 예측하고 추적하는 시각 추적과 공간예측 능력을 강화한다.,"인지 (학습, 사고, 문제 해결)","Haith, M. M. (1980). Rules That Babies Look By. Erlbaum.",,,,,,
9,#비교인지 #사물특성인식,6,두 사물 비교 탐색,"크기·색깔·모양이 다른 사물 두 개를 번갈아 쥐어준다. 아이가 두 사물을 번갈아 탐색하면'이건 이렇고, 저건 저렇지~'라고 특성을 말해준다.","두 사물을 비교하며 탐색하는 인지 유연성과 주의 전환 능력을 발달시키고, 사물 특성 인식의 기반을 형성한다.","인지 (학습, 사고, 문제 해결)","Colombo, J. (2001). The development of visual attention in infancy. Annual Review of Psychology, 52, 337–367.",,,,,,
9,#모방학습 #행동습득,6,간단한 모방 놀이,탁자를 두드리거나 공을 굴리는 단순 동작을 보여주고 아이가 따라 하도록 기다린다. 아이가 모방하면 '똑같이 했어~!'라고 반응하며 다른 동작으로 확장한다.,"타인의 행동을 관찰하고 모방하는 사회적 학습 능력의 초기 형태를강화하고, 모방을 통한 새로운 행동 습득 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Meltzoff, A. N. (1988). Infant imitation and memory. Child Development, 59(1), 217–225.",,,,,,
9,#독립앉기 #코어발달,6,스스로 앉기 연습,아이를 엎드린 자세에서 옆으로 몸을 굴려 앉는 과정을 유도한다. 아이가 혼자 앉은 자세를 잡으면 '앉았어~!'라고 반응한다. 넘어져도 괜찮다.,"엎드림→옆으로 굴림→앉기의 발달 순서를 경험하고, 코어와 상지를 이용한 독립 앉기 능력의 기초를 형성한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#손간전이 #양손협응,6,물건 한 손에서 다른 손으로 옮기기,아이 한 손에 장난감을 쥐어준다. 아이가 스스로 다른 손으로 옮기거나 부모가 빈 손쪽 장난감을 가져다 유도한다. 성공하면 '옮겼어~'라고 반응한다.,"양손 협응의 핵심인 손 간 전이(transfer) 능력을 강화하고, 소근육조절과 양손 사용의 발달을 촉진한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 9 Months. cdc.gov/ncbddd/actearly,,,,,,
9,#긁기파지 #소근육발달,6,손가락으로 음식 긁어모으기,매트에 작은 뻥튀기나 부드러운 과자 조각을 흩어 놓는다. 아이가 손가락으로 긁어 모으거나 집으려 하면 '긁었어~'라고 반응하며 격려한다.,"손가락 전체를 사용한 긁기 파지(raking grasp)에서 핀셋 파지로발전하는 소근육 발달을 지원하고, 손가락 독립성의 기초를 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
9,#기기준비 #복부이동,6,기기 준비 엎드려 이동,아이 앞에 장난감을 두고 엎드린 자세에서 이동하도록 유도한다. 팔로 밀거나 배를 끌고이동하면 '이동했어~!'라고 반응한다.,기기의 전 단계인 복부 이동(belly crawl)을 경험해 기기에 필요한팔·다리 교대 협응 패턴의 기초를 형성한다.,움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
9,#잡고서기준비 #대근육협응,6,잡고 일어서기 준비,낮은 소파나 커피 테이블 앞에 앉혀두고 위에 장난감을 올려놓는다. 아이가 가구를 잡고일어서려 시도하면 '일어서려 하네~!'라고 반응하며 안전하게 지켜본다.,"잡고 서기(pull-to-stand)의 초기 시도를 지원하고, 상지 당기기와하지 밀기가 협응되는 대근육 발달 패턴을 자극한다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
9,#중력경험 #손놓기능력,6,물건 떨어뜨리기 탐색,높은 의자에 앉힌 아이에게 블록을 주고 떨어뜨리도록 유도한다. 아이가 일부러 떨어뜨리면 '떨어졌어~'라고 말하며 주워서 다시 준다.,"사물이 아래로 떨어진다는 중력 개념의 초기 경험을 제공하고, 손놓기(releasing) 능력과 인과 탐구 동기를 발달시킨다.",움직임 / 신체 발달,"Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
9,#이중파지 #양손협응강화,6,두 손으로 블록 두드리기,블록 두 개를 아이 앞에 두고 부모가 먼저 두드리는 시범을 보인다. 아이가 두 손으로 블록을 잡고 부딪히면 '짝~!'이라고 반응한다.,"양손이 각각 물체를 조작하며 협응하는 이중 파지 능력을 강화하고, 목적 지향적 양손 사용 능력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
9,#동적균형 #앉기안정성,6,독립 앉기 균형 유지,아이를 앉힌 뒤 양옆에 장난감을 놓고 몸을 돌려 잡도록 유도한다. 아이가 넘어지지 않고몸을 돌려 잡으면 '균형 잡았어~'라고 반응한다.,"앉은 자세에서 상체를 회전하는 동적 균형 능력을 강화하고, 독립앉기의 안정성과 신체 자율성을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
9,#네발자세 #기기기초,6,네 발 자세 경험,아이를 엎드린 상태에서 배 아래에 수건 롤을 받쳐 손과 무릎이 바닥에 닿는 자세를 만들어준다. 이 자세를 30~60초 유지하며 '네 발로 있어~'라고 말해준다.,"기기(crawling)의 전제가 되는 네 발 자세를 경험하고, 팔꿈치와 무릎 동시 지지에 필요한 코어와 상하지 근력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
9,#핀셋파지기초 #정밀소근육,6,음식 손가락으로 집기,작은 과자나 삶은 당근 조각을 접시에 담아 아이 앞에 놓는다. 아이가 엄지와 검지로 집으려 시도하면 '집어봐~'라고 유도하며 기다린다.,"핀셋 파지(pincer grasp)의 초기 형태를 자극하고, 정밀 소근육 조절 능력의 발달을 촉진해 이후 도구 사용의 기반을 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
,,,,,,,,,,,,,
12,#사회적동기화 #상호작용,5,짝짜꿍 노래 게임,"아이와 마주 앉아 ""짝짜꿍"" 노래를 부르며 손뼉을 마주치는 게임을 3회 반복한다. 아이가 먼저 손을 내밀면 반응을 크게 해준다.","상호작용의 즐거움을 인식하고, 타인의 행동에 맞춰 반응하는 사회적 동기화 능력을 키운다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#대상영속성 #애착형성,5,까꿍 숨바꼭질,"손이나 수건으로 얼굴을 가렸다가 ""까꿍!"" 하며 나타나기를 5회 반복한다. 아이가 기대하는 표정이 나타나면 즉시 반응해준다.","대상 영속성 개념을 강화하고, 기대-반응 사이클을 통해 사회적 예측 능력과 애착 관계를 발달시킨다.",사회성 / 감정,"Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
12,#순서교대 #또래관계기초,7,공 주고받기,"부드러운 공을 아이에게 굴려주고 아이가 돌려보내길 기다린다. ""이번엔 OO 차례"", ""이번엔 엄마 차례""라고 말하며 순서 개념을 알려준다.",차례를 기다리는 순서 교대 능력을 훈련해 향후 또래 관계의 기초를 마련한다.,사회성 / 감정,"Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,[태그1] 카테고리,자료 출처,,
12,#감정인식 #표정모방,5,표정 따라하기,아이와 거울 앞에 앉아 기쁨·놀람·슬픔 표정을 과장되게 지어 보인다. 아이가 따라 하면 즉시 박수로 호응한다.,"감정 인식 및 모방 능력을 발달시키고, 타인의 표정을 읽어내는 공감 기반 사회성을 형성한다.",사회성 / 감정,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,#사회성,CDC (미국 질병통제예방센터) — 발달 마일스톤 공식 기준,,
12,#인사학습 #비언어소통,3,손 흔들어 인사하기,"방에서 나갔다 들어올 때마다 ""안녕~"" 손 흔들기를 반복 연습한다. 아이가 먼저 손을 흔들면 과장된 반응으로 즉각 보상한다.","사회적 의례(인사)를 학습하고, 몸짓으로 의사를 전달하는 비언어적 소통 능력의 기반을 쌓는다.",사회성 / 감정,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,#언어,AAP (미국소아과학회) — 소아 언어 발달 가이드,,
12,#공동주의 #정서공유,5,박수 함께 치기,"노래나 리듬에 맞춰 박수를 치며 아이가 따라 하도록 유도한다. 아이가 박수를 치면 ""잘했어요!"" 하며 함께 기쁨을 나눈다.",공동 주의와 공유된 기쁨 경험을 통해 타인과 감정을 나누는 사회적 참여 능력을 키운다.,사회성 / 감정,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,#인지,ASHA (미국 언어청각협회) — 수용/표현 언어 발달 기준,,
12,#사회적교환 #감사표현,7,장난감 건네고 받기,"장난감을 아이에게 건네며 ""고마워""라고 말하도록 유도하고, 아이가 건네면 ""고마워!""라고 응답한다. 3~5회 반복한다.
","주고받는 상호작용을 통해 사회적 교환의 개념을 형성하고, 감사 표현과 사회적 규범의 초기 인식을 발달시킨다.",사회성 / 감정,"Hay, D. F. (1979). Cooperative interactions between very young children. Child Development, 50(1), 246–252.",,,#신체 발달,WHO — 글로벌 아동 발달 마일스톤,,
12,#공동주의 #사회적연결,5,사진 속 얼굴 가리키기,"가족사진을 보여주며 ""할머니 어디있어?""라고 묻고 아이가 손가락으로 가리키면 함께 그 사람의 이름을 말한다.","친밀한 사람들에 대한 인식과 기억을 강화하고, 공동 주의를 통한 사회적 연결감을 형성한다.",사회성 / 감정,"Tomasello, M. (1995). Joint attention as social cognition. In Moore & Dunham (Eds.), Joint Attention. Erlbaum.",,,,"Tomasello, Bates, Bruner, Fenson 등 — 발달심리학·언어획득 분야 핵심 학술 문헌",,
12,#공감능력 #위로행동,7,인형 안아주기 놀이,"인형을 울리는 척하며 ""인형이 속상하대, 안아줄까?"" 하고 아이가 인형을 안거나 쓰다듬도록 유도한다.","타인의 감정에 반응하는 공감 능력의 초기 형태를 자극하고, 위로 행동의 사회적 의미를 학습시킨다.",사회성 / 감정,"Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
12,#공동주의 #신뢰형성,8,함께 책장 넘기기,"그림책을 펼쳐두고 아이가 책장을 넘기면 부모가 그림에 대해 반응한다. 아이가 그림을 가리키면 ""맞아, OO이네!"" 하며 호응한다.","공동 주의 집중 능력을 강화하고, 아이의 관심을 부모가 공유함으로써 상호작용의 즐거움과 신뢰감을 형성한다.",사회성 / 감정,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
12,#이름인식 #언어이해기초,5,이름 부르기,"아이 이름을 부르며 눈을 맞추고, 아이가 ""응~"" 또는 옹알이로 반응하면 ""맞아, OO야!"" 하며 크게 호응한다. 3~5회 반복한다.","자신의 이름을 사회적 신호로 인식하게 하고, 이름-반응 연결을 통해 언어 이해의 기초를 다진다.",언어 / 소통,American Academy of Pediatrics. (2023). Language Development: 1 Year Olds. healthychildren.org,,,,,,
12,#첫단어발화 #어휘습득,5,마마·빠빠 연습,"부모가 먼저 ""마마"", ""빠빠""를 천천히 말하며 아이가 따라 하도록 유도한다. 아이가 비슷한 소리를 내면 즉시 밝게 반응해준다.","의미 있는 첫 단어 발화를 촉진하고, 특정 소리와 대상(부모)을 연결하는 언어 발달의 핵심 단계를 지원한다.",언어 / 소통,"Fenson, L. et al. (2007). MacArthur-Bates Communicative Development Inventories, 2nd ed. Brookes Publishing.",,,,,,
12,#사회적언어 #몸짓연결,5,안녕 말하기,"방을 나갈 때마다 손을 흔들며 ""안녕~""이라고 말하고 아이가 따라 말하도록 기다린다. 돌아올 때는 ""다녀왔어~""를 추가한다.","상황에 맞는 첫 사회적 언어 표현을 학습하고, 몸짓과 말을 함께 연결하는 능력을 키운다.",언어 / 소통,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#금지어이해 #행동조절,7,안돼 경계 연습,"아이가 만지면 안 되는 물건을 집으려 할 때 ""안돼""라고 차분하게 말하고 아이가 멈추면 ""잘했어!"" 하며 크게 칭찬한다.","""안돼"" 같은 금지어를 상황 맥락으로 이해하게 하고, 언어 지시에 따라 행동을 조절하는 능력을 형성한다.",언어 / 소통,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
12,#어휘매핑 #수용언어,5,그림책 단어 짚기,"그림책을 펼쳐 ""강아지 어딨어?"" 하고 물은 뒤 아이가 손가락으로 가리키면 ""맞아, 강아지야~""라고 말해준다. 3~4개 단어 반복.","단어와 사물의 연결(어휘 매핑)을 훈련하고, 질문-응답 구조를 통해 초기 언어 이해력을 키운다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
12,#음성상징 #발성모방,5,동물 소리 따라하기,"강아지·고양이·소 그림을 보여주며 ""멍멍"", ""야옹"", ""음메"" 소리를 내고 아이가 따라 하면 해당 그림을 손으로 짚어준다.","소리와 의미를 연결하는 음성 상징 학습을 촉진하고, 발성 모방 능력을 통해 초기 단어 발화를 준비시킨다.",언어 / 소통,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
12,#신체어휘 #수용언어,7,신체 부위 이름 대기,"""코 어딨어?"", ""눈 어딨어?"" 하고 물어보고 아이가 자기 신체를 짚으면 ""맞아, 코야!"" 하고 반복해서 말해준다.","신체 부위 명칭을 언어로 내재화하고, 언어 지시에 따라 행동하는 수용 언어 능력을 발달시킨다.",언어 / 소통,American Speech-Language-Hearing Association (ASHA). (2024). Receptive Language Development in Toddlers. asha.org,,,,,,
12,#요청표현 #의사소통의도,5,원해요 표현 유도,"아이가 좋아하는 간식을 보여주며 손을 내밀고 기다린다. 아이가 소리를 내거나 손짓을 하면 ""줄까?"" 하고 말하며 건네준다.","필요를 소리나 몸짓으로 표현하는 의사소통 의도를 강화하고, 요청 표현의 기초를 형성한다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
12,#지시이해 #언어행동연결,6,간단한 지시 따르기,"""공 가져와"", ""책 여기 줘""처럼 한 단어·두 단어 지시를 내리고 아이가 수행하면 ""잘했어!"" 하며 크게 칭찬한다.","단어 수준의 지시를 이해하고 행동으로 연결하는 수용 언어 능력을 키우고, 언어와 행동의 연결 고리를 형성한다.",언어 / 소통,CDC. (2023). Developmental Milestones: 12 Months. cdc.gov/ncbddd/actearly,,,,,,
